Date,COMMUNITY,ZIP,Unemployment rate (%)
01/01/2023 12:00:00 AM,Chula Vista NE,91914,2.29
12/01/2022 12:00:00 AM,Chula Vista NE,91914,1.66
11/01/2022 12:00:00 AM,Chula Vista NE,91914,2.01
10/01/2022 12:00:00 AM,Chula Vista NE,91914,2.12
09/01/2022 12:00:00 AM,Chula Vista NE,91914,2.03
08/01/2022 12:00:00 AM,Chula Vista NE,91914,2.62
07/01/2022 12:00:00 AM,Chula Vista NE,91914,2.54
06/01/2022 12:00:00 AM,Chula Vista NE,91914,2.26
05/01/2022 12:00:00 AM,Chula Vista NE,91914,1.76
04/01/2022 12:00:00 AM,Chula Vista NE,91914,2.02
03/01/2022 12:00:00 AM,Chula Vista NE,91914,2.43
02/01/2022 12:00:00 AM,Chula Vista NE,91914,2.87
01/01/2022 12:00:00 AM,Chula Vista NE,91914,3.35
12/01/2021 12:00:00 AM,Chula Vista NE,91914,2.86
11/01/2021 12:00:00 AM,Chula Vista NE,91914,3.21
10/01/2021 12:00:00 AM,Chula Vista NE,91914,3.92
09/01/2021 12:00:00 AM,Chula Vista NE,91914,4.23
08/01/2021 12:00:00 AM,Chula Vista NE,91914,5.51
07/01/2021 12:00:00 AM,Chula Vista NE,91914,6.01
06/01/2021 12:00:00 AM,Chula Vista NE,91914,6.06
05/01/2021 12:00:00 AM,Chula Vista NE,91914,5.32
04/01/2021 12:00:00 AM,Chula Vista NE,91914,6.05
03/01/2021 12:00:00 AM,Chula Vista NE,91914,6.27
02/01/2021 12:00:00 AM,Chula Vista NE,91914,6.57
01/01/2021 12:00:00 AM,Chula Vista NE,91914,7.03
12/01/2020 12:00:00 AM,Chula Vista NE,91914,6.93
11/01/2020 12:00:00 AM,Chula Vista NE,91914,6.72
10/01/2020 12:00:00 AM,Chula Vista NE,91914,7.11
09/01/2020 12:00:00 AM,Chula Vista NE,91914,8.25
08/01/2020 12:00:00 AM,Chula Vista NE,91914,9.42
07/01/2020 12:00:00 AM,Chula Vista NE,91914,11.71
06/01/2020 12:00:00 AM,Chula Vista NE,91914,12.39
05/01/2020 12:00:00 AM,Chula Vista NE,91914,14.95
04/01/2020 12:00:00 AM,Chula Vista NE,91914,14.22
03/01/2020 12:00:00 AM,Chula Vista NE,91914,3.32
02/01/2020 12:00:00 AM,Chula Vista NE,91914,1.91
02/01/2023 12:00:00 AM,Chula Vista - Eastlake,91913,3.97
01/01/2023 12:00:00 AM,Chula Vista - Eastlake,91913,3.88
12/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,3.21
11/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,3.7
10/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,3.83
09/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,3.66
08/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,4.22
07/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,4.12
06/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,3.98
05/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,3.5
04/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,3.66
03/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,4.02
02/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,4.4
01/01/2022 12:00:00 AM,Chula Vista - Eastlake,91913,4.88
12/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,4.45
11/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,4.75
10/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,5.46
09/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,5.65
08/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,6.93
07/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,7.35
06/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,7.49
05/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,6.7
04/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,7.35
03/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,7.4
02/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,7.63
01/01/2021 12:00:00 AM,Chula Vista - Eastlake,91913,7.99
12/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,8.08
11/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,7.97
10/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,8.32
09/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,9.34
08/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,10.44
07/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,12.74
06/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,13.56
05/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,16.04
04/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,15.41
03/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,5.11
02/01/2020 12:00:00 AM,Chula Vista - Eastlake,91913,3.68
04/01/2021 12:00:00 AM,"La Mesa, Mount Helix",91941,7.7
03/01/2021 12:00:00 AM,"La Mesa, Mount Helix",91941,7.92
02/01/2021 12:00:00 AM,"La Mesa, Mount Helix",91941,8.2
01/01/2021 12:00:00 AM,"La Mesa, Mount Helix",91941,8.66
12/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,8.53
11/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,8.33
10/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,8.73
09/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,9.9
08/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,11.07
07/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,13.24
06/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,13.95
05/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,16.48
04/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,15.81
03/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,5.04
02/01/2020 12:00:00 AM,"La Mesa, Mount Helix",91941,3.6
02/01/2023 12:00:00 AM,Jamul,91935,3.39
01/01/2023 12:00:00 AM,Jamul,91935,3.39
12/01/2022 12:00:00 AM,Jamul,91935,2.67
11/01/2022 12:00:00 AM,Jamul,91935,2.96
10/01/2022 12:00:00 AM,Jamul,91935,2.93
09/01/2022 12:00:00 AM,Jamul,91935,2.79
08/01/2022 12:00:00 AM,Jamul,91935,3.26
07/01/2022 12:00:00 AM,Jamul,91935,3.15
06/01/2022 12:00:00 AM,Jamul,91935,3.01
05/01/2022 12:00:00 AM,Jamul,91935,2.52
04/01/2022 12:00:00 AM,Jamul,91935,2.98
03/01/2022 12:00:00 AM,Jamul,91935,3.42
02/01/2022 12:00:00 AM,Jamul,91935,3.79
01/01/2022 12:00:00 AM,Jamul,91935,4.26
12/01/2021 12:00:00 AM,Jamul,91935,3.74
11/01/2021 12:00:00 AM,Jamul,91935,4.04
10/01/2021 12:00:00 AM,Jamul,91935,4.67
09/01/2021 12:00:00 AM,Jamul,91935,5.05
08/01/2021 12:00:00 AM,Jamul,91935,6.17
07/01/2021 12:00:00 AM,Jamul,91935,6.63
06/01/2021 12:00:00 AM,Jamul,91935,6.89
05/01/2021 12:00:00 AM,Jamul,91935,6.2
04/01/2021 12:00:00 AM,Jamul,91935,6.91
03/01/2021 12:00:00 AM,Jamul,91935,7.18
02/01/2021 12:00:00 AM,Jamul,91935,7.46
01/01/2021 12:00:00 AM,Jamul,91935,7.88
12/01/2020 12:00:00 AM,Jamul,91935,7.65
11/01/2020 12:00:00 AM,Jamul,91935,7.42
10/01/2020 12:00:00 AM,Jamul,91935,7.82
09/01/2020 12:00:00 AM,Jamul,91935,8.97
08/01/2020 12:00:00 AM,Jamul,91935,10.07
07/01/2020 12:00:00 AM,Jamul,91935,12.17
06/01/2020 12:00:00 AM,Jamul,91935,12.93
05/01/2020 12:00:00 AM,Jamul,91935,15.6
04/01/2020 12:00:00 AM,Jamul,91935,15.15
